[2026-06-20T00:50:25.358Z] GET http://localhost:8231/run.html → 200 (3ms, 8341B)
[2026-06-20T00:50:25.367Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (20ms, 22496B)
[2026-06-20T00:50:25.367Z] GET http://localhost:8231/src/shared.js → 200 (12ms, 10157B)
[2026-06-20T00:50:25.367Z] GET http://localhost:8231/src/worlds/run.js → 200 (20ms, 6003B)
[2026-06-20T00:50:25.367Z] GET http://localhost:8231/src/level-design.js → 200 (19ms, 55306B)
[2026-06-20T00:50:25.367Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (20ms, 37834B)
[2026-06-20T00:50:25.367Z] GET http://localhost:8231/src/art.js → 200 (11ms, 9472B)
[2026-06-20T00:50:25.367Z] GET http://localhost:8231/src/gameplay.js → 200 (27ms, 11662B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/save.js → 200 (20ms, 8310B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (19ms, 3846B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/run.js → 200 (26ms, 145016B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (26ms, 15517B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (26ms, 27713B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (27ms, 9111B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (27ms, 5435B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (27ms, 39053B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (27ms, 13548B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (27ms, 12243B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (27ms, 15097B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (29ms, 22294B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (29ms, 22150B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (29ms, 16267B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/event.js → 200 (29ms, 21531B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (29ms, 9525B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (30ms, 13017B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (33ms, 7035B)
[2026-06-20T00:50:25.368Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (33ms, 11343B)
[2026-06-20T00:50:25.374Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (27ms, 4589B)
[2026-06-20T00:50:25.374Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (27ms, 3979B)
[2026-06-20T00:50:25.374Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (27ms, 10254B)
[2026-06-20T00:50:25.374Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (27ms, 13740B)
[2026-06-20T00:50:25.374Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (27ms, 6841B)
[2026-06-20T00:50:25.374Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (28ms, 6953B)
[2026-06-20T00:50:25.374Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (28ms, 10279B)
[2026-06-20T00:50:25.374Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (28ms, 8512B)
[2026-06-20T00:50:25.375Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (29ms, 4544B)
[2026-06-20T00:50:25.375Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (29ms, 4271B)
[2026-06-20T00:50:25.375Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (29ms, 3438B)
[2026-06-20T00:50:25.375Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (30ms, 7240B)
[2026-06-20T00:50:25.375Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (36ms, 12012B)
[2026-06-20T00:50:25.375Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (36ms, 6272B)
[2026-06-20T00:50:25.375Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (36ms, 7016B)
[2026-06-20T00:50:25.375Z] GET http://localhost:8231/src/main.js → 200 (36ms, 9711B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (20ms, 1570368B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (25ms, 79050B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (25ms, 73306B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (28ms, 112228B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (28ms, 136999B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (29ms, 176683B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (29ms, 168722B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (29ms, 89120B)
