[2026-06-20T21:34:50.578Z] GET http://172.19.97.28:8236/run.html?course=sea → 200 (3ms, 9480B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (12ms, 22496B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/shared.js → 200 (11ms, 10157B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (11ms, 7990B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (11ms, 9059B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/lab.js → 200 (11ms, 5720B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (11ms, 68167B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (15ms, 7939B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (15ms, 7153B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/water.js → 200 (15ms, 7210B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (17ms, 19400B)
[2026-06-20T21:34:50.586Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (18ms, 39429B)
[2026-06-20T21:34:50.591Z] GET http://172.19.97.28:8236/src/art.js → 200 (12ms, 9628B)
[2026-06-20T21:34:50.591Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (13ms, 11767B)
[2026-06-20T21:34:50.591Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (22ms, 8310B)
[2026-06-20T21:34:50.591Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (21ms, 3846B)
[2026-06-20T21:34:50.591Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (22ms, 145298B)
[2026-06-20T21:34:50.591Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (22ms, 15517B)
[2026-06-20T21:34:50.591Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (22ms, 27713B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (22ms, 9111B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (22ms, 5435B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (22ms, 39053B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (22ms, 13548B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (22ms, 12243B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (22ms, 15097B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (22ms, 22294B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (34ms, 22150B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (35ms, 16267B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (37ms, 21531B)
[2026-06-20T21:34:50.592Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (34ms, 9525B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (34ms, 13017B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (34ms, 7035B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (36ms, 11343B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (36ms, 4589B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (36ms, 3979B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (36ms, 10254B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (36ms, 14134B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (36ms, 6841B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (37ms, 6953B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (37ms, 10279B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (37ms, 8512B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (37ms, 4544B)
[2026-06-20T21:34:50.593Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (37ms, 4271B)
