[2026-06-21T12:02:40.429Z] GET http://172.19.97.28:8236/run.html?course=barnard_star&cb=4336 → 200 (1ms, 9480B)
[2026-06-21T12:02:40.434Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (15ms, 22496B)
[2026-06-21T12:02:40.436Z] GET http://172.19.97.28:8236/src/shared.js → 200 (12ms, 10157B)
[2026-06-21T12:02:40.436Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (13ms, 7990B)
[2026-06-21T12:02:40.436Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (12ms, 27523B)
[2026-06-21T12:02:40.436Z] GET http://172.19.97.28:8236/src/lab.js → 200 (11ms, 6609B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (12ms, 128961B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (13ms, 7939B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (13ms, 7153B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/water.js → 200 (16ms, 10921B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (13ms, 19400B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (14ms, 40640B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/art.js → 200 (13ms, 9628B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (17ms, 11767B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (18ms, 8310B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (26ms, 3846B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (27ms, 145826B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (26ms, 15517B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (26ms, 27713B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (28ms, 9111B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (28ms, 5435B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (29ms, 39440B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (28ms, 13548B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (29ms, 12243B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (29ms, 15097B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (30ms, 22294B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (30ms, 22150B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (30ms, 16267B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (30ms, 21531B)
[2026-06-21T12:02:40.437Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (30ms, 9525B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (29ms, 13017B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (42ms, 7035B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (42ms, 11343B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (41ms, 4589B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (41ms, 3979B)
