[2026-06-20T02:39:46.033Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T02:39:46.042Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (12ms, 22496B)
[2026-06-20T02:39:46.042Z] GET http://localhost:8231/src/shared.js → 200 (10ms, 10157B)
[2026-06-20T02:39:46.042Z] GET http://localhost:8231/src/worlds/run.js → 200 (11ms, 7473B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/level-design.js → 200 (4ms, 55884B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/moon-terrain.js → 200 (4ms, 7939B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/weird-terrain.js → 200 (4ms, 9249B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (7ms, 38773B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/art.js → 200 (6ms, 9472B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/gameplay.js → 200 (6ms, 11662B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/save.js → 200 (7ms, 8310B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (7ms, 3846B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/run.js → 200 (8ms, 145016B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (9ms, 15517B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (13ms, 27713B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (14ms, 9111B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (14ms, 5435B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (15ms, 39053B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (15ms, 13548B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (17ms, 12243B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (17ms, 15097B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (17ms, 22294B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (17ms, 22150B)
[2026-06-20T02:39:46.048Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (17ms, 16267B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/event.js → 200 (18ms, 21531B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (22ms, 9525B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (22ms, 13017B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (22ms, 7035B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (22ms, 11343B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (22ms, 4589B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (22ms, 3979B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (23ms, 10254B)
