[2026-06-21T21:31:49.510Z] GET http://172.19.97.28:8236/run.html?course=mars&cb=20230 → 200 (5ms, 9634B)
[2026-06-21T21:31:49.529Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (4ms, 22496B)
[2026-06-21T21:31:49.529Z] GET http://172.19.97.28:8236/src/shared.js → 200 (5ms, 10157B)
[2026-06-21T21:31:49.529Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (8ms, 7990B)
[2026-06-21T21:31:49.529Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (8ms, 27523B)
[2026-06-21T21:31:49.529Z] GET http://172.19.97.28:8236/src/lab.js → 200 (14ms, 6609B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (16ms, 130292B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (15ms, 7939B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (15ms, 7153B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/water.js → 200 (15ms, 10921B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (15ms, 19400B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (18ms, 40640B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/art.js → 200 (18ms, 9628B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (18ms, 11767B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (21ms, 8310B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (18ms, 3846B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (18ms, 147064B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (21ms, 15517B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (22ms, 27713B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (23ms, 9111B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (21ms, 5435B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (23ms, 39440B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (21ms, 13548B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (38ms, 12243B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (38ms, 15097B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (38ms, 22294B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (39ms, 22150B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (37ms, 16267B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (40ms, 21531B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (41ms, 9525B)
[2026-06-21T21:31:49.530Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (41ms, 14333B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (39ms, 7035B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (39ms, 11343B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (39ms, 4589B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/cam-debug.js → 200 (41ms, 3824B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (45ms, 3979B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (45ms, 10254B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (41ms, 14134B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (45ms, 6841B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (45ms, 6953B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (45ms, 10279B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (47ms, 8512B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (47ms, 4544B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (47ms, 4271B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (48ms, 3438B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (47ms, 7240B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (47ms, 12012B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (49ms, 6272B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (49ms, 7016B)
