[2026-06-20T14:59:54.975Z] GET http://localhost:8236/run.html?course=p24 → 200 (3ms, 9406B)
[2026-06-20T14:59:54.986Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (9ms, 22496B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/shared.js → 200 (3ms, 10157B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/worlds/run.js → 200 (6ms, 7990B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/planet-gen.js → 200 (6ms, 5461B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/level-design.js → 200 (6ms, 60180B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/moon-terrain.js → 200 (6ms, 7939B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/set-pieces.js → 200 (9ms, 7153B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/weird-terrain.js → 200 (9ms, 19400B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (16ms, 39125B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/art.js → 200 (14ms, 9472B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/gameplay.js → 200 (14ms, 11767B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/save.js → 200 (16ms, 8310B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (16ms, 3846B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/run.js → 200 (16ms, 145016B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (18ms, 15517B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (18ms, 27713B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (18ms, 9111B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (18ms, 5435B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (18ms, 39053B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (18ms, 13548B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (21ms, 12243B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (21ms, 15097B)
[2026-06-20T14:59:54.987Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (22ms, 22294B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (21ms, 22150B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (19ms, 16267B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/event.js → 200 (20ms, 21531B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (31ms, 9525B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (30ms, 13017B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (30ms, 7035B)
