[2026-06-20T18:43:43.444Z] GET http://localhost:8236/run.html?course=gom → 200 (4ms, 9442B)
[2026-06-20T18:43:43.453Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (14ms, 22496B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/shared.js → 200 (11ms, 10157B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/worlds/run.js → 200 (10ms, 7990B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/planet-gen.js → 200 (9ms, 6591B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/lab.js → 200 (9ms, 5720B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/level-design.js → 200 (10ms, 61236B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/moon-terrain.js → 200 (14ms, 7939B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/set-pieces.js → 200 (16ms, 7153B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/weird-terrain.js → 200 (13ms, 19400B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (17ms, 39125B)
[2026-06-20T18:43:43.454Z] GET http://localhost:8236/src/art.js → 200 (17ms, 9472B)
[2026-06-20T18:43:43.456Z] GET http://localhost:8236/src/gameplay.js → 200 (16ms, 11767B)
[2026-06-20T18:43:43.456Z] GET http://localhost:8236/src/roguelike/save.js → 200 (26ms, 8310B)
[2026-06-20T18:43:43.456Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (26ms, 3846B)
[2026-06-20T18:43:43.456Z] GET http://localhost:8236/src/roguelike/run.js → 200 (26ms, 145298B)
[2026-06-20T18:43:43.456Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (25ms, 15517B)
[2026-06-20T18:43:43.456Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (26ms, 27713B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (25ms, 9111B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (27ms, 5435B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (27ms, 39053B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (26ms, 13548B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (28ms, 12243B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (28ms, 15097B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (29ms, 22294B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (32ms, 22150B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (32ms, 16267B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/event.js → 200 (32ms, 21531B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (32ms, 9525B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (32ms, 13017B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (32ms, 7035B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (42ms, 11343B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (42ms, 4589B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (42ms, 3979B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (42ms, 10254B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (42ms, 14134B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (42ms, 6841B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (44ms, 6953B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (44ms, 10279B)
[2026-06-20T18:43:43.457Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (44ms, 8512B)
[2026-06-20T18:43:43.458Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (43ms, 4544B)
[2026-06-20T18:43:43.458Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (43ms, 4271B)
[2026-06-20T18:43:43.458Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (43ms, 3438B)
[2026-06-20T18:43:43.458Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (45ms, 7240B)
[2026-06-20T18:43:43.458Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (45ms, 12012B)
[2026-06-20T18:43:43.458Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (44ms, 6272B)
[2026-06-20T18:43:43.458Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (45ms, 7016B)
[2026-06-20T18:43:43.458Z] GET http://localhost:8236/src/main.js → 200 (46ms, 9711B)
[2026-06-20T18:43:43.466Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (35ms, 1570368B)
[2026-06-20T18:43:43.466Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (49ms, 79050B)
[2026-06-20T18:43:43.466Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (49ms, 73306B)
[2026-06-20T18:43:43.466Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (49ms, 112228B)
[2026-06-20T18:43:43.466Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (49ms, 136999B)
[2026-06-20T18:43:43.467Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (48ms, 176683B)
[2026-06-20T18:43:43.467Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (48ms, 168722B)
[2026-06-20T18:43:43.467Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (48ms, 89120B)
[2026-06-20T18:43:43.467Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (48ms, 188586B)
[2026-06-20T18:44:46.477Z] GET http://localhost:8236/run.html?course=gom → 200 (2ms, 9442B)
[2026-06-20T18:44:46.485Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/planet-gen.js → 304 (12ms, ?B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/lab.js → 200 (?ms, 5720B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/level-design.js → 200 (12ms, 61358B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 39125B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T18:44:46.487Z] GET http://localhost:8236/src/gameplay.js → 200 (1ms, 11767B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145298B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T18:44:46.488Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (2ms, 13548B)
[2026-06-20T18:44:46.490Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T18:44:46.490Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (1ms, 15097B)
[2026-06-20T18:44:46.491Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T18:44:46.491Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T18:44:46.491Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T18:44:46.491Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
